"","X","Y"
"4930473O22Rik",5.47702582963661,-0.0398959216318238
"Entpd7",5.82583449118168,0.045058474996357
"1700023G09Rik",4.90223019517309,-0.0739529122080667
"4921511C10Rik",4.19178883857594,0.136039249954862
"6330437I11Rik",4.3715505178907,0.195541826892973
"Kif2a",5.50088052217622,-0.160762729527356
"Ptges3l",7.00893084943382,-0.162489272416827
"4930517E11Rik",5.12668250369187,0.121726199998253
"Tekt1",7.14799659702439,0.10568173140706
"4933430H16Rik",4.53272672460986,-0.00453044212197273
"Pot1a",3.25491126339179,-0.118437380074227
"4930453L07Rik",4.00940660241826,0.0837493701261169
"4933436N17Rik",5.68833827584342,-0.0342843793790806
"Kat8",9.15821722993161,0.218280637411326
"Cyp1b1",5.24448346381827,0.0928612462214398
"4933436I20Rik",3.1541956632321,0.000107709560716707
"Lrrc23",6.69087490054415,0.0787769024982206
"4921515G04Rik",6.15998225673944,0.217684907562087
"4930425O10Rik",4.31920981797252,0.17041975700573
"Ribc2",5.23802101156831,0.127936588127113
"4933406G16Rik",4.39874706806735,-0.0429624171565504
"Veph1",4.70191775796336,-0.462864292941664
"4930550C17Rik",4.35627929429342,0.134009804946077
"Ccdc83",4.56233824324265,0.19365184626719
"Sgsm3",7.79232831635956,-0.0976992773789833
"Gulp1",6.88486855317883,-0.00656414015529361
"2310005A03Rik",4.41535984877178,-0.117352144307056
"Ccdc132",9.11217401049827,-0.148118503516576
"4921534H16Rik",4.41193174131453,0.0717058586490502
"Snrpn",6.56997565408346,0.052622975019597
"Dclre1a",6.2141774193143,-0.0156721126127692
"Olfr701",5.8666874971176,-0.1391783687169
"Prodh2",5.62487798703704,0.011020208271451
"4930478P22Rik",5.90224343201617,-0.0657403692308804
"Tssk4",4.55307213707563,-0.0825555399616205
"Rims2",3.39492687304132,-0.0672725827223966
"Sh3gl3",8.46488172173828,0.328367687328878
"Allc",6.82388948386672,0.130886131217746
"Sirt5",4.65658196779003,0.15229368562713
"6530403M18Rik",6.32486888825798,-0.0320225484253065
"Smco1",3.97288070845343,0.0781999593255334
"Pcgf6",4.82334659917648,0.109404796539479
"4930578I07Rik",4.73072735611068,-0.118904242877107
"4930402F06Rik",4.08495878715403,0.0436779419145399
"4930542D17Rik",6.66154999549571,0.153629893040603
"4930589L23Rik",4.02145932299431,0.0436807835226096
"Ccdc18",3.23366986641417,-0.104376965236666
"1110035E04Rik",3.75462878898361,0.0576719867419437
"Pign",5.77798939384286,-0.0234630926931532
"1700031F05Rik",5.17504904913809,0.17736372929954
"4933422A05Rik",4.19365343238605,-0.0260612335586305
"2410012E07Rik",4.62188132736182,-0.0592458663743729
"Muc4",3.46943722838828,0.0920168276531097
"Rmdn2",3.86064499032308,-0.0286078144040003
"Lrriq3",3.31142901481262,-0.01438503555829
"Lrriq3",4.02009501853807,0.0314375338610802
"4930455H04Rik",3.7810556878123,-0.152906113350546
"4921511I17Rik",4.43113768011,-0.029731251236333
"Ap3m2",5.22802567623263,-0.0102038092442704
"1700072H12Rik",5.06549720803368,0.107245900576446
"4933401L05Rik",5.56843987198991,0.158107212592429
"Mroh2b",4.4550283270319,-0.0865005451942666
"Prrx1",9.36107175151547,-0.279285254493759
"Ttc14",6.52952910751959,0.237436009802066
"4930404N11Rik",6.32975018794924,0.144296082371072
"4933401D09Rik",4.39183156845005,-0.164390826729833
"Ryr3",6.35195748381427,0.0448746023463364
"Mettl4-ps1",3.12921166410008,0.02544218505136
"NA",3.10663368899976,-0.0120021916344002
"Zdhhc4",9.2893471271784,-0.0215854623143485
"4933434P08Rik",3.78225599312964,0.219598022690377
"1700080N15Rik",4.11660916068958,-0.0330746090977563
"Srpk3",3.00592238005884,0.0660222160264565
"Gsdma2",6.16994497680708,0.0293747761132162
"Gsdma2",6.32188928785351,-0.0575934209811173
"Slc35f4",4.9340448998133,0.0282980144045899
"Hbp1",8.8755548313075,0.594592711227984
"Rchy1",10.2230948345281,0.117852198431233
"2310026I22Rik",3.97016056990589,0.205086086462343
"Catsper3",3.94266242747022,0.213942950829153
"4930447F24Rik",5.55271437440074,-0.0370722136607871
"4930533K18Rik",3.43988728532279,0.0794930337475499
"Dph1",4.22171680232614,0.17267404621106
"Tmem59",2.86250852238877,0.0242256286754103
"Ola1",5.28880507677166,-0.273813423691597
"Draxin",5.7008414871656,0.0838937199801064
"4933426B08Rik",3.43116061841124,-0.0217956344318804
"4933407I08Rik",3.70182986974477,-0.05037595114469
"Wasl",4.73813661976355,-0.276807832471854
"Rnf32",6.49315533976003,0.173558789362283
"4930515G13Rik",3.63769852352379,-0.0382725052834636
"Trappc2",8.96040579994012,0.118734211206222
"Tex13",5.15535082921991,0.238810439813216
"Git2",4.44523484417613,0.0828417364275902
"Ptar1",5.14845687444561,-0.172353733412828
"Ptar1",5.54581019814472,-0.156892014554667
"4930567K12Rik",4.2368418787182,0.0032890954431366
"Gcsh",12.0480249572442,-0.0399933145603342
"8430422H06Rik",4.79002471910653,-0.201527700494197
"E130018N17Rik",5.66861534607151,0.28504121727603
"NA",4.81031805407806,0.08857929019889
"D730045A05Rik",6.24195730674816,0.084052234254413
"4930523O13Rik",3.42002324102261,0.0171564436455531
"Tsfm",4.49127347774054,-0.371034745992294
"4933409F18Rik",3.84959917817874,-0.0503584076336399
"4930533K18Rik",5.61782498236391,0.029403178808697
"Serpinb12",5.30780732098144,0.22539464866748
"Slc9b1",4.3083308710675,0.0746006315206502
"5430434I15Rik",3.48033967039202,-0.0290385748706967
"Eng",7.84410947073865,0.25517187447671
"Mnat1",9.69610842840435,0.17698827764629
"4933431I19Rik",4.09949400312321,-0.0682259484022198
"Ska1",6.21883648656387,-0.0278554276532335
"Lipe",4.45709436929141,-0.0254536432544992
"Sco2",7.73788301345516,0.0254704405038764
"4922502B01Rik",5.46982060947498,0.0937692173647937
"Tmem116",7.02486134629301,-0.0186331142555867
"Inf2",6.42281006875239,0.00995261075787379
"Spdye4a",5.15653465849232,0.158928785313664
"1700028J19Rik",5.75761526739223,0.10257532991275
"Nup43",9.47574697796992,-0.105706485376819
"Nup43",10.1208254951096,0.00318018673237219
"Sox5",7.30962336368802,-0.262668122074814
"Sox5",5.34252854388921,0.13327119196509
"NA",5.99212187694652,-0.187695018725218
"4930483K19Rik",4.67805276663885,0.0475349333912831
"4930412L05Rik",4.93568253599557,0.13293565133901
"9530020I12Rik",4.68559547293235,0.0670101060815567
"Ccnl2",9.81717741540564,0.00743200302671987
"Dscaml1",4.33769053947404,0.139333243592756
"4933417D19Rik",5.86853550417738,0.0873686866163901
"Prune2",4.43652380133232,0.758088637742054
"4930568D16Rik",3.9718316285327,-0.0854363073110069
"C030044M21Rik",4.44307878565715,0.0120709601756737
"Zswim2",4.02450928145159,0.119969276108336
"Poc1a",9.004150931053,0.128934525746221
"Tmco5b",3.88361372594186,0.0317721541482436
"4930570B17Rik",4.51155549493359,-0.0154888034141702
"Mtus2",7.09651002071586,1.25249274202704
"9030404E10Rik",4.8111841857885,-0.0568768287438637
"Toe1",8.50154821093409,0.456906971244793
"4930459C07Rik",3.90377740133474,0.0445325997152732
"1810010K12Rik",3.68824708853095,-0.0262211555182135
"4933401H06Rik",6.2049928502974,-0.0809397905084301
"Fbxo9",7.75659245497095,0.148216387133553
"A1cf",4.90758545233413,0.0531329036345234
"9530047P18Rik",4.02950949512383,-0.2263862000838
"1700017D01Rik",3.32145405460592,0.110459577604237
"4930417O22Rik",5.00939598495465,0.0143911658669031
"Mpp7",6.43071788069254,-0.224108282527983
"Cfap52",3.75497065106329,0.107154586113583
"Nol9",5.4847771231033,0.0631686669704505
"Nol9",5.10489524386815,-0.0159554864725964
"4933430L12Rik",3.81211467914523,-0.19702801506082
"5330417H12Rik",5.86864138585981,-0.0665193614464439
"A930015G24Rik",3.45030529878345,0.14310757828192
"4930552N02Rik",3.50445248435367,0.139455568819673
"4831407H17Rik",4.51962975292182,-0.30383526994021
"4930456L15Rik",4.89976015463272,0.238981258488593
"4930548G14Rik",4.97195692876949,-0.0398619756906973
"NA",4.01786531727381,-0.0389043949519032
"4933406B15Rik",5.13788003612634,-0.110737134756973
"Cdyl2",6.51549973562642,-0.28483272758578
"Hip1",5.06973145961332,-0.0884311087040395
"NA",4.05634016059918,0.0793573602776201
"Rcor3",6.82130601353112,-0.0953091669347206
"1110020C17Rik",5.78831653226166,-0.0195374307566265
"4933438B17Rik",5.83155185321958,0.24433365892289
"Epsti1",5.74359773992618,0.133363730473303
"Suv39h1",7.42223550972186,0.32547011443851
"5730522E02Rik",4.60296124153937,-0.0515191935869099
"Spats1",4.21020708347994,0.194507700633574
"1700102J08Rik",4.06696306629136,0.229026203607053
"4930533L02Rik",4.6318773441824,0.150387414293959
"9030205G03Rik",6.07851525320222,0.135214634642397
"4930447N08Rik",3.67835134044473,-0.0995234267016634
"4933433G15Rik",4.63151470538758,0.1597855642883
"4930507D10Rik",4.25586012561639,0.0226667090917436
"Ttc9c",7.91959483388234,0.306855421756106
"4922502N22Rik",4.14825006257059,0.18782098608633
"4633402D09Rik",3.83445613906634,0.256602418735727
"5430402P08Rik",5.12194098074463,0.154123399405821
"Ercc8",8.04074160793927,0.107218230465119
"Utp14a",6.59372786059779,0.0454194598417832
"4930403O15Rik",3.92839574175165,0.34959781529314
"4933406K04Rik",4.68560138646442,0.0607049235371173
"4921523P09Rik",3.54098329110351,0.0505070567246166
"C030013D06Rik",4.57913451909512,-0.194084993263623
"Mast1",5.72308839356177,0.30010413766631
"1700111N16Rik",3.92602605370671,0.189986849181697
"Gsdmcl1",4.87188181634719,-0.0524272532461429
"9430014N10Rik",5.37492401477956,-0.014339309957883
"NA",4.68174825960506,0.27775133778062
"Gpr39",5.11882799553534,-0.0119799247079335
"Ces1h",5.31946619118359,0.178300228802339
"Fam63a",5.71366382219107,0.3375153035705
"Cox7a2l",10.9021203441715,0.104025849610499
"Cox7a2l",11.3276246249597,0.2006651662183
"4930445B16Rik",4.10042321355509,-0.0713608500002136
"Etl4",4.31058542964702,0.00627977479563668
"6720483E21Rik",4.28521186724813,0.186217111654553
"2310068J16Rik",6.70806400460129,0.12201819550273
"Sh3kbp1",6.27507169105132,0.216276519266094
"Chmp5",11.3586483540637,0.0281938288103003
"Dcun1d5",10.8073100935875,-0.182268209173367
"Ercc4",4.96447764224629,0.137109754472204
"Ackr1",6.94358561880315,0.0833435887948299
"4930543N07Rik",5.02348101846987,-0.0301205709497934
"Ikbkb",8.12720409009509,-0.116835954748662
"4930519F16Rik",4.30351313499408,-0.205008158424783
"4930565D16Rik",5.91404470457118,-0.12024549148708
"4930471M09Rik",3.69901196185758,0.203140400711143
"Cdrt4os1",4.10489808896883,-0.0942186941953134
"Prr29",5.77610513958572,0.101238474836334
"Itgb6",4.09444767185093,0.0932547230066998
"Tlcd2",8.42437953177274,0.364688764401919
"Fam228a",4.92388225271585,0.0402092531273865
"Mipol1",5.78186325410562,0.212121887338873
"1700128F08Rik",6.3300614050775,0.192109616483957
"Pole4",3.89237863244228,-0.0332332935469504
"Sntg1",4.90582106712073,0.216909421968223
"5830468F06Rik",4.23610852828359,0.03911162672218
"Jsrp1",6.93715440524129,0.29112402806712
"1700040G22Rik",6.33363162298659,0.161528508680727
"0610033M10Rik",6.64811413348336,0.0914696445533298
"4930504C09Rik",4.82286671917816,-0.258069546024227
"4930579G18Rik",5.07515906754473,-0.0121701371979333
"9330177L23Rik",4.38217073502296,0.278891787999837
"Ap5s1",8.15299537753535,0.322962575014476
"Itgav",5.74214033284177,0.0780115391253133
"Zim2",4.80671796606716,0.123059441305403
"4921508M14Rik",3.675846493645,0.0140994101823697
"4921513I08Rik",5.04094354771149,0.07143537780739
"1190003K10Rik",4.54577797493232,0.17284400457637
"1700074P13Rik",3.44697633474298,0.10315706741322
"2410024N13Rik",3.40025682698991,0.00472885075214657
"9330198I05Rik",4.31455637956766,-0.0940611169433598
"9030624J02Rik",5.97971476272521,1.07330724832266e-05
"4930542C16Rik",4.24643531766109,0.0813500707710704
"A930023M06Rik",5.25445951916533,0.0155866114048901
"1700086D15Rik",6.32936581633485,-0.169964928562139
"Bpifa3",4.82476933284674,-0.0890000282599104
"9130410C08Rik",6.25762271486898,0.51486324331851
"6530401F13Rik",3.77770890193554,-0.0154620475912135
"Tmem168",5.31029228446665,-0.0575291643561835
"Prss41",5.50199569749058,0.0938804221150242
"4933433F19Rik",4.23203481164151,0.26639142882225
"4930554C24Rik",3.73392598380918,-0.102247262840133
"Grip1os1",4.18828854759705,-0.0288664422801004
"4933439N14Rik",5.21588006269971,0.086972605375526
"9430078K24Rik",5.60948397105075,0.144638178977814
"Uggt1",6.03338310751712,0.180381465940513
"1700085C21Rik",4.31769240799742,0.118918774200774
"9430065F17Rik",4.74952727072895,0.153991671576393
"Zcchc13",3.62162418595248,-0.221732646966267
"Ost4",5.68678602420157,0.215216304760257
"8430436N08Rik",4.54342409816098,-0.253337408652134
"4930432J09Rik",5.09209032642848,0.108301088431234
"4930502M04Rik",4.9649931083502,0.222247980401943
"Cldn34b2",3.59636683059831,0.1555635522046
"9530067L11Rik",4.80805300397579,-0.16024654377658
"4930516K23Rik",4.49029991361243,0.250449954166447
"Matk",5.25219621096451,-0.0249718826368603
"Cfhr3",3.04067553914971,0.0649057041110432
"Prrx2",10.7682735442776,0.2108636501116
"Nudt19",8.87302108920225,0.0820475712677933
"Spatc1l",6.05341928647344,-0.10584042467064
"Cylc2",3.26785969757825,-0.0261243539996365
"4930551O13Rik",4.39096223584978,-0.0354269331732802
"5033404E19Rik",6.43553563418163,0.0422332285776168
"Fancl",3.62678134505798,-0.096816266751433
"4833419O12Rik",3.72484840883142,-0.101040234716523
"4933432I03Rik",4.06529449313962,0.115748773274263
"1700121N20Rik",5.52646729021952,-0.170352366289183
"1700022A22Rik",3.71734954660931,-0.116888995604163
"Nmnat3",4.32892138408141,0.039704462411037
"4930419G24Rik",5.76348367135544,-0.214990754968044
"Aplp2",6.16391720391216,0.546179907607673
"1700048F04Rik",5.28351475419684,-0.106344630845203
"Cdh23",4.83098113543262,-0.0234263112358866
"4931428L18Rik",5.16236294385712,0.0263170406375872
"4930524O07Rik",5.6310551792238,-0.140705357535944
"Sync",4.70654056454951,-0.144862129427501
"Sync",5.74368089033855,0.274389448571136
"9030625G05Rik",4.66557334821288,0.278599746169657
"Ccny",5.79970355893258,-0.505541582715824
"NA",5.63172290017174,0.0123966971030134
"1700003H04Rik",3.76564689897186,-0.0659520417278667
"2210039B01Rik",3.64915129457786,0.0325466321591534
"1700056N10Rik",5.38285620814876,-0.45620311939232
"4930566D17Rik",5.1847906020438,0.235190932734613
"Muc16",4.62317352730732,-0.0339708945924899
"4930435F05Rik",6.15179644240444,-0.107996674120787
"Tmtc4",7.41183560399373,0.0686974476449267
"Cenpp",9.36649163799525,0.0219880949666287
"Cenpp",4.53145935721469,-0.214860897268297
"Gm3336",5.04321215922966,0.198193902004423
"4930556N13Rik",6.87771884398538,-0.114658769759307
"4930556L07Rik",5.35897656911911,0.0848833802996394
"4930447K03Rik",5.3172848645999,-0.0107859607499163
"Ufd1l",9.93871682799866,0.164868249227114
"4930594M17Rik",5.03966878073268,0.00656504671908298
"4930445N18Rik",5.09641191268747,-0.0901058455119061
"4933411E02Rik",5.08491056576209,-0.189634640982833
"1700109K24Rik",3.49789789508399,0.0158244730067767
"Spr",9.20415280080598,0.0911758175928927
"4930533B01Rik",4.87740302347764,-0.00530402275986663
"Ept1",6.63888331812983,0.259365539225247
"Spata3",5.26283249991957,0.183292459830836
"3830403N18Rik",3.52231628488696,-0.0223609108272065
"Shroom3",6.30289916797148,-0.23342025141683
"C030004G16Rik",4.06524979060439,-0.221143794065124
"4930590A17Rik",3.37345893138482,-0.00609116065034687
"NA",5.33154081752507,0.00563536172011947
"Fsip1",3.98977867672714,-0.135762151257731
"4930434B07Rik",4.48547501723037,0.0488731068988528
"Armc9",5.04575963308034,0.379613654720814
"Mettl6",8.97933883517573,0.418778787627467
"Agtpbp1",4.63432408035925,0.0313654158629006
"Phf7",5.69972084907886,0.466959783159083
"Cpq",3.72268097581707,0.194001529288537
"5430440P10Rik",5.1112391159486,0.0894077504447592
"4933438A12Rik",4.49346167934085,0.0732980391389466
"4933400F21Rik",5.34503682503991,-0.116403291973946
"Cep85",6.70012713489058,0.167135269827437
"Kif2c",4.80996932314635,-0.0598527514822438
"Thg1l",7.9336864061909,0.791644690771006
"Aatf",9.2744831602323,-0.127364959373701
"1700039E15Rik",5.34652980397819,-0.16787226331841
"3110018I06Rik",3.68878179230623,-0.0817688491205502
"Tssk3",4.49058047971548,0.0326439240164529
"1700084J12Rik",4.51834849805496,-0.11513180274059
"Epha1",5.17620702919039,0.380753077247597
"Epha1",4.27747305300536,0.0499732066374401
"Tmbim7",5.37431463165241,0.0864444102113797
"4930402F11Rik",4.27285251577433,-0.0199273765887495
"4933402C06Rik",7.17528627252499,-0.11582771876896
"4930505A04Rik",3.51881215731865,0.1673180914431
"Plcz1",3.03188725408419,0.0124955826357467
"Ces5a",4.602602016398,-0.0587482077099502
"Prkag2os1",4.25952605566142,0.139095068186343
"A230006K03Rik",3.53687810170406,-0.0581359188167965
"Prkar2a",5.14827765537469,-0.053036801652957
"Bmp7",6.55127496341066,-0.398077779651254
"Fbxw2",7.8549035345504,0.483327900462688
"9530004P13Rik",4.8257387923268,-0.145414766936063
"Trappc9",5.76477329178072,0.068272473313173
"Gm13999",4.14618813569893,-0.000763014992910094
"Rab3c",4.31359734404733,0.0251688128896133
"Npm1",13.763094997799,0.0302234708623672
"Tspan2",7.1686186983586,0.11648820617185
"Ckmt1",5.84290557463664,0.858751852466783
"Mob2",8.59858532002846,0.014068188122577
"2310002L09Rik",5.39556865682067,-0.302924767823934
"Pms2",5.39630755488211,0.374993123376977
"1700063K16Rik",5.5545170278979,-0.174515085130427
"C530008M17Rik",5.52674705124987,0.04894027977533
"Nudt12os",3.8153511509785,-0.00672948690414676
"Ppp1r42",3.21126438847994,0.0398909304606301
"Ube2f",9.38504640789435,0.109452230779549
"Ndufb4",4.36566844071953,-0.0853179611765897
"Ankrd55",3.55331263962927,-0.0526237383813499
"8430437N05Rik",4.91182973889333,0.0418136322760567
"Kansl1",6.35660717844184,-0.137102718413783
"Macrod2",8.06690830178322,-0.0189429285154841
"Rab3c",3.80109518799718,0.025249745040167
"4930524N10Rik",3.95307519230259,-0.349096583292427
"4930522N08Rik",4.00754514533087,-0.272550927224533
"Fam118b",9.61674858316941,-0.0527201415115766
"Ak3",7.32552203522589,0.750180585645532
"Tmem217",5.00066535828216,0.0945310549446434
"4930597L12Rik",6.02528471869005,-0.0805654214342164
"Zfp715",4.48739235798685,-0.095302656657104
"1700111E14Rik",4.33629321510049,-0.105888258175523
"4933413J09Rik",5.4184282803121,-0.0760717394008861
"Syce1l",5.22301113097444,0.152225698784103
"Fam71e1",5.97620465953925,-0.15942896717565
"Eapp",10.1206508879872,0.171297256995866
"2310016G11Rik",3.99223225936509,-0.376202429069284
"Sept14",4.33408215241333,-0.00313754377655329
"Meaf6",9.982779818002,0.164074200792603
"2600006K01Rik",5.58810021007208,-0.159198939917596
"Erich6b",4.62010845275355,0.0545642693554376
"8030423J24Rik",4.44277981955382,-0.0323038852007462
"4930445E18Rik",4.26937283099996,-0.0911511765290172
"1700054O19Rik",6.23230836021767,0.15353500774687
"Ms4a10",4.66770160050813,0.14464950950969
"2410137M14Rik",6.47550200519325,-0.035108942586116
"Prl8a1",3.95063421192252,-0.00194249218053999
"4930533B18Rik",3.64454891679159,0.0867976280260767
"4930448F12Rik",6.14389903651041,0.0624821788263397
"Ccdc172",3.5162526833425,-0.0360373989132734
"Zbtb32",5.49187278130974,0.114521622279977
"Pldi",4.43163691880568,0.154785562679246
"Eya4",3.90834094535823,-0.0177589786401868
"Med27",8.56866244592324,0.209796350784822
